"Appliance","Switch No","Appliance Rating(Watts)","ON Time","OFF Time","Total ON Time","Units Consume[kWh]"
"Bulb","SW 2","60","2016-10-19 13:01:00.093110","2016-10-19 13:01:08.105812","0:00:08.012702","20"
"Bulb","SW 2","60","2016-10-19 13:07:14.968857","2016-10-19 13:07:26.451780","0:00:11.482923","20"
"Bulb","SW 2","60","2016-10-19 13:09:03.956995","2016-10-19 13:09:06.181613","0:00:02.224618","20"
"Bulb","SW 3","60","2016-10-19 13:32:32.077841","2016-10-19 13:32:35.381144","0:00:03.303303","0:00:15.426425"
"Bulb","SW 3","60","2016-10-19 19:16:59.971767","2016-10-19 19:17:26.790488","0:00:26.818721",4.67
